labels,source,path
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chitti_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choosa Choosa_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choosa Chosa_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choti Choti Baatein_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choti Choti Baatin_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chukkalle Tochave_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chukkalle Tochve_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Coka 2.0_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Coka 20_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Come To The Party_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Come To The Paty_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Crazy Feeing_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Crazy Feeling_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daakko Daakko eka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daakko Daakko Meka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daang Daang_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daang Dang_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhak Dhak Dhak_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhak DhakDhak_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhruva Dhrua_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhruva Dhruva_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Digu Digu Digu Naaga_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Digu Digu Digu Naga_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dimaak Kharaab_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dimaak Kharab_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edho Manasu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edho Masu_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Jarugutodi_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Jarugutondi_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Oka Ragam (Female)_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Oka Ragam (Femle)_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ee Manchullo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ee Manchulo_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Em Cheppanu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Em Cheppau_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emai Poyae_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emai Poyave_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emani Cheppanu Prea_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emani Cheppanu Prema_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emantaro_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emantro_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emo Evariho_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emo Evaritho_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Enduk Emo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Enduko Emo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Evaru Leani_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Evaru Leni_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Evaru Lerani_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Evaru Lerni_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Eyy Bidda Idhi Naa Aaa_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Eyy Bidda Idhi Naa Adaa_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Feel My Loe_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Feel My Love_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Full Kck_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Full Kick_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gaali Vaaluga_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gaali Vaauga_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gandhari_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gandhri_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Glassmates_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Glassmtes_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gudilo-Badilo-Madilo_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gudilo-Badilo-Madlo_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gundellonaa_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gundellona_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hello Hello_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/HelloHello_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hey Pillagaada_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hey Pillagada_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hosanaa_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hosannaa_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hoyna Hona_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hoyna Hoyna_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hulala_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hulla_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idele Tharathaala_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idele Tharatharala_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idhedho Bagundhe_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idhedho Bagunhe_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idi Tholi Raatri_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idi Tholi Ratri_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inka Edo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inka Eedo_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inkem Inkem Inkem Kaavaale_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inkem Inkem Inkem Kaavale_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jabii_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jabili_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jinthaak Chithaka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jinthaak Chithka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jwala Reddy_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jwala Redy_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kadalale_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kadalle_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanne Kane_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanne Kanne_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanneellake_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanneellke_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanulalo Thadiaa_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanulalo Thadigaa_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanureppala Kaaam_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanureppala Kaalam_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karige Loga_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karige Lo_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karma Bhoomilo_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karma Bhoomlo_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kiss Me Baby_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kiss Me Bay_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Koti Koti_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kotioti_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laahe Laahe_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laahe Lahe_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laali Laali (Male)_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laali Laali _s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laayi Laayi_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laayi Layi_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lala Bheela_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lala Bheemla_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Le Le Le Le_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Le Le LeLe_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Love U Raa_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Love U Ra_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lover Also Fighter Also_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lover Also Fighter lso_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maate-Vinadhga_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maate-Vinadhuga_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maayea_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maayera_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manasa Marchipo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manasa Marchpo_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manishiko Sneham_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manishiko Snehm_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mass Raja_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mass Rja_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mathuga Mathga_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mathuga Mathuga_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mee Intiki Mudhu_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mee Intiki Mundhu_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mind Blck_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mind Block_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Monna Kanipincavu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Monna Kanipinchavu_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Motta Modatisari_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Motta Modatisri_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mutyala Dhaarani_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mutyala Dhaarni_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My Love is Back_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My Love is Bck_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My World Is Flying_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My World Is Flyng_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Cheli Rojave_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Cheli Rojve_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Gundello_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Gundllo_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naalona Pongenu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naalona Pongnu_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naatu Naatu_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naatu Natu_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nachaura_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nachavura_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammaka Thappani_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammaka Thappni_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammavemo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammavmo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nandalaala_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nandalala_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Navvave Navamallik (Male)_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Navvave Navamallika (Male)_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Choopule_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Chopule_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Kannu Neeli Samudam_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Kannu Neeli Samudram_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Selavadgi_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Selavadigi_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Neneppudaina_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Neneppudana_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nenu Nuvvantu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nenu Nuvvatu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nidhare Kala_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nidhare Kla_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Niluvadhamu Ninu Epdaina_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Niluvadhamu Ninu Epudaina_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nindu Noorela_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nindu Noorella_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvve Samastam_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvve Samastham_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvvunte_h.mp3
