labels,source,path
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bonalu_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Boss Party_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Box Baddhalai Poye_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bullettu Bandi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Butta-Bomma_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chakkani Bike Undhi_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chali Chaliga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandravanka_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandrullo Unde Kundelu_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chilipiga_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinnadana Neekosam_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinuku Ralithe_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chitti Nadumune_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chitti_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choosa Choosa_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Choti Choti Baatein_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chukkalle Tochave_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Coka 2.0_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Come To The Party_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Crazy Feeling_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daakko Daakko Meka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Daang Daang_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhak Dhak Dhak_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhruva Dhruva_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Digu Digu Digu Naaga_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dimaak Kharaab_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edho Manasu_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Jarugutondi_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Edo Oka Ragam (Female)_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ee Manchullo_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Em Cheppanu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emai Poyave_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emani Cheppanu Prema_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emantaro_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Emo Evaritho_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Enduko Emo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Evaru Lerani_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Eyy Bidda Idhi Naa Adaa_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Feel My Love_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Full Kick_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gaali Vaaluga_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gandhari_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Glassmates_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gudilo-Badilo-Madilo_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Gundellonaa_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hello Hello_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hey Pillagaada_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hosannaa_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hoyna Hoyna_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Hulala_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idele Tharatharala_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idhedho Bagundhe_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Idi Tholi Raatri_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inka Eedo_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Inkem Inkem Inkem Kaavaale_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jabilli_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jinthaak Chithaka_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Jwala Reddy_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kadalalle_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanne Kanne_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanneellake_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanulalo Thadigaa_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanureppala Kaalam_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karige Loga_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Karma Bhoomilo_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kiss Me Baby_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Koti Koti_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laahe Laahe_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laali Laali (Male)_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Laayi Laayi_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lala Bheemla_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Le Le Le Le_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Love U Raa_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Lover Also Fighter Also_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maate-Vinadhuga_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Maayera_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manasa Marchipo_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Manishiko Sneham_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mass Raja_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mathuga Mathuga_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mee Intiki Mundhu_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mind Block_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Monna Kanipinchavu_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Motta Modatisari_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Mutyala Dhaarani_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My Love is Back_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/My World Is Flying_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Cheli Rojave_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naa Gundello_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naalona Pongenu_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naatu Naatu_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nachavura_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammaka Thappani_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammavemo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nandalaala_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Navvave Navamallika (Male)_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Choopule_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Kannu Neeli Samudram_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Selavadigi_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Neeve_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Neneppudaina_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nenu Nuvvantu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nidhare Kala_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Niluvadhamu Ninu Epudaina_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nindu Noorella_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvve Samastham_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvvunte_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/O Kalala Kathala_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/O Madhu_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/O Papa Lali_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/O Priya_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Oh Kaalamaa_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Oh Vennela_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/One & Two & Three_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ooh La Laa_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Oopiri Aaguthunnadhey_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Oorikey Ala_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Oosupodu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ottesi Cheppava_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Paala Pitta_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/pakado_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Pakka local_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Paripoke Pitta_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Peddha Peddha Kallathoti_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Pranaamam_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Prema Enta_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Prema Vennela_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Premaledani_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Preminchadame_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Private Party_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Priyathama Priyathama_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Priyathama_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ramuloo Ramulaa_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rangule_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rendu Kallu_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rooba Rooba_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rowdy Baby_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Saami Saami_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sainika_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Samajavaragamana_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/SarangaDariya_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Seethakaalam_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Seeti Maar_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sindura Puvvu Thotalo_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sirivennela_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Something Something_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Srivalli_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sutiga Choodaku_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sweety_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Telisiney Na Nuvvey_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Theluse_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Tillu Anna DJ Pedithe_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Toliprema_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Top Lessipodi_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Undiporaadhey (Sad Version)_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Unnatundi Gundey_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Uppenantha_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vaaru Veeru_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vachinde_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Varinche Prema_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vasudhara_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Veerayya Title Track_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vevela Mainala_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vikram Title Track _e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vintunnavaa_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Violin Song_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Visirinada Vidhi Galam_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vurike Chilakaa_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Vuylala_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Whattey Beauty_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Who are you_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yedhi Yedhi_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yegire Mabbulona_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yellipoke Shyamala_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yemito_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yenno Yenno_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yentha Vaaru Gaani_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yenthentha Dhooram_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yenti-Yenti_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yevevo_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/You Are My Love_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yugalalenni Saagina_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Aliside Usiragide_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Alubandaru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Annthamma_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Anuragada E Loka_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Arare Shuruvayitu Hege_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Baanina Haniyu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Banna Bannada Loka_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Belageddu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Bisilu Kudure_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Bit-Hogbeda-Mehboob-Saab_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Bitbide Bitbide_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Cheluvamma Premadamma (Male)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doora Doora_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preethiya Marethu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preeti Manasugala_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Ninninda_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Heege Doora_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hoovige Thangali_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosatalla Ninna Parichaya_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Janumada Gelathi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarmoda Saridhu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kambani_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanna Neeru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolagondu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Male Ninthu Hoda Mele (Female Version)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Manase Manase_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Manasaagide_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Masana-Seroythu-Memboob-Mehboob-Saab_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mosa Madalendu Neenu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mouna Thaalithe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mussanje Veleyali_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva Nayana_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nanna Preethi Kusuri_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Iralu Jotheyalli (Pathos)_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neeralli Sanna (Duet Version)_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Danigaagi_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Naguvu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/No Problem_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Noorondu Nenapu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mallige_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Manase_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Hrudaya_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olavanu Helu Baaro_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olida Jeeva_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Baaro_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Ninnannu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Usirente_h.mp3
